class	tweet	drug_en_name	drug_id
1000805585682563073	Opina, Like & RT. link		
1000937562012291073	housewives inwaco netfind gay link friendin colorado durham springsvalidating xml against opena schema sexy olderredditch type women thatwant to fuck inwest wildwood sex women in springdale bdsmhaifa com facesitting		
1002145591919566849	Laryngopharyngeal reflux should be treated with bland diet,elevated head of bed,protonics and possibly fundoplicatin.		
1003738779272835073	someone pass me the modafonil coz my concentration span has led me onto youtube fortnite  kill compilations		
1019982722616451073	find6xyz amateur lickme lia masturbating on live webcam link  myriam fares xvids sex austin kincaid video solo axana masturbate self webcam tube newteenwebcamshow girl watch guy cum webcam free porn susie sparks video		
1022025915944067073	#EiSamay #NCB Kolkata Zonal Unit has seized seized 4971 ampules (2ml), total-9.942 ltr of #Buprenorphin Injection #LUPIGESIC (NRX) manufactured by LUPIN LTD at #Kaliachak, #Malda and one person namely Md Kalu has been arrested.		
1026745861827715073	New single from Eye Opena which very gal is singing to their crushDownload and sharelink@username @username @username @username @username @username @username @username link		
1029702996488323073	Independence Day address: PM Narendra Modi says he is “vyagra, vyakul, adheer and akul” for Vikas #IndependenceDayIndia link		
1038321845718659073	"Love what ""Lirica in Jeans"" has made with our interviews! A great way to get to know Madama Butterfly ?????? link"		
1039936426266243073	NO INFORMA ;OPINA!!!! EL PASQUIN DE LAS DICTARURAS		
1041601676887683073	@username well for me its just opona lmaobut fair point		
1042481147945603073	Calling all parents and caregivers...watch for the FREE flu vaccine clinic coming to your child's school this fall. See flyer for details on dates, times, and school locations. Please remember to get your consent forms in on time once you receive them! link		
1043858843158147073	This looks awesome! Good luck #AdFair		
1043918443605635073	I've got liver spots since I went back on lisinipril		
1047161866538115073	Lee y opina:link		
1052952886211203073	Lee y opina:link link		
1054784598574542849	So doctor Snyder helps at senior friendship in Sarasota. Volunteers and is the doctor for the dayshelter for the homeless that the Sarasota police department runs, he prescribed hydrochlorithiazide to me that's recalled and lisinipril but didn't put a disability claim in?		
1060373940479107073	Rivotril® and chill.		
1062913157038030849	SO IM WATCHIN TV AND SEE A COMMERCIAL FOR A PRE HIV DRUG CALLED TRUVADO... BUT THE COMMERCIAL HAD ONLY LGBT PEOPLE IN IT...		
1063792840000643073	#StayWellThisWinter by getting ur Flu Vaccine at @username. @username estimate 8000-12000 people die each yr from #flu in England alone ??. Dont take the Risk, just take the Jab #SaturdayMotivation @username @username #flu2018 link		
1064887569022926849	Why are donkeys called jackass? It just seems hurtful. Like just be nicer! #peta #animals #savior #benicer #lovenothate		
1067602585241219073	QUE OPINA SOBRE ESTO? link		
1068724988927107073	@username @username Ace Inhibitor?  COPD?  What is wrong with this wicked old witch?		
1074814705322115073	SSRI made me feel like a zombie again.. mind you this was the third SSRI tried on me as psychiatrists always have a list of which to try first... Beta blockers, which were only prescribed to me to get rid of my fight or flight response to life, worked more well than SSRIs.		
1076170559300558849	Fire emblem The Sacred Stones Tower of Valni part 1: link via @username		
1079130785918083073	From #CTAN:Boris Veytsman submitted an update to theresphilosophicapackage.Version number: 1.33License type: lppl1.3Summary description: Typeset articles for the journal Res Philosophicalink		
1079206896807043073	cramps so bad i’m about to pop 10 Tylenols.		
1081229601907662849	There are so many #MeTop stories coming out of the wood works and it is honestly disgusting. The part that’s crazy is it’s the rich people and the black people that are the biggest predators.		
1081866774075854849	#runningday6  on Lowestoft seafront. Struggling today outside and ICD & beta blockers not letting me get going today with the heart rate is all over the place and impossible to warm-up!… link		
1082122093620355073	?? republicanbukkake: astrobleme22: Ted Noten SuperBitch Bag, 2000 (Gun Casted in Acrylic, Snake-Skin... link		
1082396816669315073	#MyLoc Friends from Lisboa!!! Thanks link		
1082397936397443073	Whelan’s tourist itinerary: Hermitage, Metropol,  Lefortovo..		
1083354629692366849	@username @username All they do is post filtered/edited & photoshoped pics while promoting diet diuretics & getting work done. All this while telling all how she's empowering her daughter. How when she can barely do it for herself.		
1084239329805955073	bout to pop 6 whole tylenols and wait for the abyss to take me????		
1086043565510275073	@username Girl I’ve tried that and Gatorade ?? nada. I have some anti nausea meds from my dr but it’s so bad that I don’t even have time to let it do its thing befotrbit comes back up		
1086405595173838849	@username Remik Ungeni. Where is Your Heart?		
1086886888282062849	USES: Hydrazide 12.5 Tablet is used in high blood pressure and oedema. #Pharmaceuticalmedicine #RSP link		
1091967778867662849	@username This outfit is look #2 from the dries van noten f/w '18 show if anyone is interested. They had some really good stuff for that show link		
1092838699501522950	@username @username tRUMP is legally prescibed this compound/drug. He is on a form of speed. GIYF.		
1095427157181059073	@username ah fantastic, another hydrochloride that won’t have any effect at that temperature!		
1097874319454158849	@username Are you available to speak with me  after your seminar on Friday? please respond to progan@username.ca		
1098705697951363073	"Designer Vintage 1990s Dries Van Noten Boots - Chocolate Brown - Snakeskin Wrapped Heel - 37 EU - 6.5 US - 4.25"" Heel - Made in Italy link"		
1100464102701518849	interesting things to do with semicarbazide hydrochloride		
1100768291923075073	Dries Van Noten Ready To Wear Fall Winter 2019 Paris link		
1100835777523662849	Fun fact: ACE inhibitor overdose is worse (ie more likely to cause hypotension) for people who are on them chronically than for those who are naive (like kids)		
1100929341360427015	Fashion&gt; Meet the Breakout Faces that Bookended Dries Van Noten:T- link #topfash link		
1101799999850115073	Beta blockers in critically ill patients with traumatic brain injury: Results from a multicenter, prospective, observational American Association for the Surgery of Trauma study. link		
1102586004161155073	@username Naa, diuretics me woulda affi tek		
1103212894697603073	@username Hi George, we have updated your records with the Transunion and Metropol/Credit Reference Bureau (CRB). The batch numbers are as below:  Transunion-220540Metropol/CRB – MCRB803335^EW		
1104153355130155015	violent dreams by erik nervous and the beta blockers from the album s/t lp		
1105490087364739073	@username @username I'd punch you if I hadn't just finished my last Ramapril.		
1105649793114755073	#MyLoc Check the transit using MyLoc!!! link		
1105763683953795073	"@username Are these delays still on cz i paid money on 12th March still waiting for the ""code"" to log inNCC9G4PRY3 Confirmed. Ksh100.00 sent to METROPOL CREDIT REFERENCE BUREAU LTD  for account 28559023 on 12/3/19"		
1107066370531971073	yeah yeah calmo igual prometazine		
1107537623931854849	(zofan upchar) : 190312 © MyKpopHuntress K-WAVE & Halal Show in Malaysia link		
1108438172596355073	@username Using a diuretic to cut to a new weight class is new?		
1108750550550659073	After so long....Been at VALLABH VIDHYA NAGAR(VVN) ....Feel great...Visited vasad as well seen gaushala...Feel organic		
1109275895246798849	ASAP Propanol-Triggered Luminescence for Rapid Screening of Crystal Facets in Noble Metal: ASAP Propanol-Triggered… @username		
1109992545453518849	@username I've been fascinated by Scientology since it was called Diuretics. Or something lkke that.		
1110300460718665735	#MyLoc For Logistics Companies: Get the trucks localization from your transportation companies at no cost. link		
1113134115354755073	@username @username Lasic stops working after like 10 years I’m pretty sure.		
1113606836593102849	@username @username @username There's a few of those, right?  Tsinghua, Todai, Oxford and ENAP being the most notable.  But most countries don't have an equivalent.		
1115207095471747073	MEDIVIR ORDINARY SHARES $MVRBF Short Interest Decreased By 0.54% link		
1118494334612049926	#MyLoc @username Hi! How can I help you today with your localization problem?		
1119813033851854849	#MyLoc @username:Your customers knows when their orders are near to their delivery address? Try MyLoc !!!		
1123903441343057926	The Tower is located at 63 King St City, which used to house METROL.		
1125018599905742849	how i met your mother'a laf eden vatan hainidir		
1126641382947459073	We still have to go to the cardiologist on the 14th so he can make a definitive finding, and so LeBron can get an echocardiogram and a third set of xrays. He's on antibiotics and a diuretic until then, but they took him off the heart medicine. As for how he feels, he seems FINE!		
1128320348431310849	wtf how did triple higher get a question on DRAWING AN ANIMAL CELL and foundation double got a 6 marker on bloody beta blockers  #AQAbiology #GCSEs2019		
1128356059268227073	Gunna overdose on some beta blockers #AQAbiology #gcsebiology #gcse2019 link		
1128460653901955073	@username Along with beta blockers and stating right?		
1130663245948366849	This elk needs Urex!		
1132594786685390849	Diuretic withdrawal is safe for stable heart failure patients link #science		
1134448436823171073	Many Heart Failure Patients Might Safely Reduce Use of Diuretics link #healthday link		
1134585368026574849	Moodys Investors Service - Empresa Nacional del Petroleo: Annual Update To Credit Analysis: Summary of ENAP's main rating drivers as well as credit strengths and challenges. link		
1137280107444355073	#oral anabolics  how to use diuretics in bodybuilding		
1141004484019150849	@username @username @username @username @username When I got sick in 2007 I didn't have insurance the ER sent me home with Anti nausea meds not sure how that was going to help the closing throat and dehydration and 101 fever that I had been running for a week. A Dr saw me a week later knowing I couldn't pay		
1143219701901905926	He looked very shaken after that townhall....but he’s also probably on beta blockers.		
1143443324235395073	Help !!Does anyone out there have experience taking beta blockers?Doc put me on them last week for high blood pressure, the side effects are pretty bad at the moment. Fatigue, dry mouth, blurred vision, nausea. Do they go away?		
1143581273816014849	@username anti nausea pills that make ya drowsy (aka pass out)		
1143776112004227073	You can access CRB services from Metropol website, Metropol Crystobol App or by dialling *433# Kenya #MainaAndKingangi		
1143785514757251073	MYTH: Bulimics always purge by vomiting - Purging can be laxatives, diuretics, exercising, or fasting link		
1145153445801934849	not @ these beta blockers making me even more d*pressed link		
1148915655749582849	Very interesting - in mitral stenosis beta blocker is preferable to diuretics if going into pulmonary oedema link		
1151118151255502849	Verbal disagreements as members of the opposition dispute Hon Nduna's need to comment on the ZIDA Bill whilst he isn't a member of the Committee that deliberated on it. They say he will bring confusion.		
1151505004152401926	Acetazorone (diuretic)Treats the aerodynamic symptoms of MAOI discontinuation syndromeMay cause rum feelings		
1153719674665938950	These are #StreetDrugs not #Doctor #Prescibed #PainMedicationPatients #AviIsrael #GaleBurstein #HowardHitzel have put a bullseye on #PainMedicationPatients and #Doctors		
1154076166367694849	Please give me your best anti nausea ideas. And go		
1155088710741966849	Metop-B handtracked /  live decoded - ( XHRPT) - Ireland pass...????? link		
1155881146477137926	@username @username Hehe, that's true? I was erroneously listed by crb following a faulty report by helb. I followed up with both helb and metropol and I was delisted. But @username couldn't follow up and so I've to wait for 60months... for what, am not a defaulter!! Anyway, I no longer need it.		
1157998263078985735	@username @username It will buy me blood pressure kit to monitor my high blood pressure (pre-eclampsia) and buy the drugs Aldomet and others. Thank you as you find me worthy @username and @username# ArewaAngel_AluJita		
